FundBno,ShortName,SubClass,MainClass,SuperClass,eom,fdAUM,ManagerCmp,Manager_ext,IsTracking,IsKerenSal,ManagerFee,DistClassificationVal,Revenues,Net_Fees,Net_Revenues,Is_Caspit
5139290,"ילין לפידות מחקה S&P 500 מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,195200000.0,ילין לפידות,,True,False,0.0,0.0,0.0,0.0,0.0,0
5139308,ילין לפידות מחקה S&P World,גלובלי- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,8470000.0,ילין לפידות,,True,False,0.0,0.0,0.0,0.0,0.0,0
5139316,ילין לפידות מחקה S&P World מנוטרלת דולר,גלובלי- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,9740000.0,ילין לפידות,,True,False,0.0,0.0,0.0,0.0,0.0,0
5139324,מור כספית ניהול נזילות,כספית שקלית עם קונצרני,,קרן כספית,2026-03-31,2397980000.0,מור,,False,False,0.0015,0.001,35969.700000000004,0.0005,11989.900000000001,1
5139332,מיטב מניות מומנטום,מניות All Cap,,מניות בארץ,2026-03-31,80100000.0,מיטב,,False,False,0.0105,0.0035,8410.5,0.007000000000000001,5607.000000000001,0
5139340,איילון אקסטרים בנקים פי 3,ממונפות בסיכון גבוה,,ממונפות ואסטרטגיות,2026-03-31,46820000.0,איילון,,False,False,0.018500000000000003,0.0035,8661.7,0.015000000000000003,7023.000000000002,0
5139357,"איילון אקסטרים ת""א 90 פי 3",ממונפות בסיכון גבוה,,ממונפות ואסטרטגיות,2026-03-31,12720000.0,איילון,,False,False,0.018500000000000003,0.0035,2353.2000000000003,0.015000000000000003,1908.0000000000005,0
5139365,MTF מחקה (S&P Israel 100 (ILS,Large & Mid Cap,,מניות בארץ,2026-03-31,315540000.0,מגדל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5139399,"מור אג""ח מדורג ללא מניות",חברות והמרה ללא מניות וללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,79490000.0,מור,,False,False,0.006500000000000001,0.0035,5166.85,0.0030000000000000005,2384.7000000000003,0
5139407,קסם KTF תל בונד 125 ערך שקלי,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,4200000.0,קסם,,True,False,0.0025,0.0108,105.0,-0.0083,-348.59999999999997,0
5139415,קסם KTF תל בונד 125 ערך צמודות,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,2900000.0,קסם,,True,False,0.0025,0.007425,72.5,-0.0049250000000000006,-142.82500000000002,0
5139423,פינסה 30/70,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,12060000.0,סיגמא,פינסה ניהול נכסים,False,False,0.0079,0.0035,952.7400000000001,0.004400000000000001,530.6400000000001,0
5139431,אי.בי.אי. מחקה תל בונד-צמודות A,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,38180000.0,אי.בי.אי,,True,False,0.0,0.0,0.0,0.0,0.0,0
5139449,אנליסט (!) תיק קונצרני,חברות והמרה ללא מניות עם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,32790000.0,אנליסט,,False,False,0.0054,0.0035,1770.66,0.0019000000000000002,623.01,0
5139456,"דולפין (!) אג""ח חברות",חברות והמרה ללא מניות עם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,14290000.0,איילון,דולפין 1 השקעות,False,False,0.0079,0.0035,1128.91,0.004400000000000001,628.7600000000002,0
5139464,"הורייזן אג""ח ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,20590000.0,איילון,הורייזן,False,False,0.009000000000000001,0.0035,1853.1000000000001,0.005500000000000001,1132.4500000000003,0
5139472,דולפין 30/70,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,15500000.0,איילון,דולפין 1 השקעות,False,False,0.0079,0.0035,1224.5000000000002,0.004400000000000001,682.0000000000002,0
5139480,הורייזן 10/90,"אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,9880000.0,איילון,הורייזן,False,False,0.009000000000000001,0.0035,889.2,0.005500000000000001,543.4000000000002,0
5139498,"הורייזן (!) אג""ח חברות ללא מניות",חברות והמרה ללא מניות עם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,21270000.0,איילון,הורייזן,False,False,0.009000000000000001,0.0035,1914.3000000000002,0.005500000000000001,1169.8500000000004,0
5139506,קסם Cboe S&P 500 15% Buffer NOV IC KTF - מובנה שנתי,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,3540000.0,קסם,,True,False,0.0075,0.0,265.5,0.0075,265.5,0
5139514,MTF מחקה אינדקס מדינת ישראל דולר לפדיון 2030 (מתגלגל כל 6 שנים) נקובה $,"ממשלתיות חשופת מט""ח - בינוני",,"אג""ח בחו""ל",2026-03-31,255570000.0,מגדל,,True,False,0.002,0.0,5111.400000000001,0.002,5111.400000000001,0
5139522,איביאי כספית שקלית כשרה,כספית שקלית עם קונצרני,,קרן כספית,2026-03-31,4520940000.0,אי.בי.אי,,False,False,0.00149,0.001,67362.006,0.00049,22152.606,1
5139530,"ילין לפידות מחקה quabify אג""ח לפדיון 2030 מאוזן","אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,39200000.0,ילין לפידות,,True,False,0.0024,0.0,940.7999999999998,0.0024,940.7999999999998,0
5139548,"ילין לפידות מחקה quabify אג""ח לפדיון 2030 שקלי",בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,72170000.0,ילין לפידות,,True,False,0.0024,0.0,1732.0799999999997,0.0024,1732.0799999999997,0
5139555,"ילין לפידות מחקה quabify אג""ח לפדיון 2030 צמוד",בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,37260000.0,ילין לפידות,,True,False,0.0024,0.0,894.2399999999999,0.0024,894.2399999999999,0
5139563,איביאי מחקה אינדקס מדינת ישראל דולר 1-5 נקובה $,"ממשלתיות חשופת מט""ח - בינוני",,"אג""ח בחו""ל",2026-03-31,204310000.0,אי.בי.אי,,True,False,0.0025,0.0,5107.75,0.0025,5107.75,0
5139571,הראל מחקה S&P 500 Momentum,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,111690000.0,הראל,,True,False,0.005,0.0,5584.5,0.005,5584.5,0
5139597,"אי בי אי (!) הזדמנויות אג""ח תשואה גבוהה",חברות והמרה בסיכון גבוה,,"אג""ח בארץ- חברות והמרה",2026-03-31,37890000.0,אי.בי.אי,,False,False,0.0095,0.0035,3599.5499999999997,0.006,2273.4,0
5139605,אי בי אי מחקה MSCI AC World,"מניות גלובליות - חשופת מט""ח",,"מניות בחו""ל",2026-03-31,52930000.0,אי.בי.אי,,True,False,0.0015,0.0,793.95,0.0015,793.95,0
5139613,קסם Cboe S&P 500 15% Buffer DEC IC KTF - מובנה שנתי,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,9020000.0,קסם,,True,False,0.0075,0.0,676.4999999999999,0.0075,676.4999999999999,0
5139621,אי בי אי תיק השקעות,"אג""ח כללי בארץ - חשיפה מרבית מעל 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,133139999.99999999,אי.בי.אי,GREMMY ADVISORS,False,False,0.0089,0.0035,11849.459999999997,0.0054,7189.5599999999995,0
5139639,"הראל מחקה ת""א 90 ובנקים",Large & Mid Cap,,מניות בארץ,2026-03-31,344890000.0,הראל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5139662,אלטשולר שחם Electrification,"מניות לפי ענפים בחו""ל",,"מניות בחו""ל",2026-03-31,322380000.0,אלטשולר שחם,,False,False,0.015,0.0035,48356.99999999999,0.0115,37073.700000000004,0
5139670,אנליסט מניות ערך,מניות All Cap,,מניות בארץ,2026-03-31,41160000.0,אנליסט,,False,False,0.0129,0.0035,5309.639999999999,0.0094,3869.0400000000004,0
5139688,"אנליסט אג""ח ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,19230000.0,אנליסט,,False,False,0.0048,0.0035,923.0399999999998,0.0012999999999999995,249.98999999999992,0
5139696,קסם MSCI World KTF מנוטרלת דולר,גלובלי- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,154980000.0,קסם,,True,False,0.0,0.0,0.0,0.0,0.0,0
5139712,אנליסט 30/70,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,277970000.0,אנליסט,,False,False,0.0058,0.0035,16122.259999999998,0.0022999999999999995,6393.3099999999995,0
5139720,"תכלית TTF Russel 2000 מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,40850000.0,מיטב,,True,False,0.0,0.0,0.0,0.0,0.0,0
5139738,"קסם KTF ת""א 90 ובנקים",Large & Mid Cap,,מניות בארץ,2026-03-31,91540000.0,קסם,,True,False,0.0,0.0,0.0,0.0,0.0,0
5139753,"פורצ'ן תיק אג""ח בינלאומי עד 20% מט""ח","אג""ח מוגנת מט""ח",,"אג""ח בחו""ל",2026-03-31,316530000.0,איילון,פורצ'ן,False,False,0.009000000000000001,0.0035,28487.7,0.005500000000000001,17409.150000000005,0
5139761,"תכלית US REITs iNDEX TTF מנוטרלת מט""ח",REIT - Real Estate,,"מניות בחו""ל",2026-03-31,8430000.0,מיטב,,True,False,0.0034999999999999996,0.0,295.04999999999995,0.0034999999999999996,295.04999999999995,0
5139779,"תכלית TTF אינדקס צמוד 1-3 פקטור מרווח מאג""ח ממשלתי",בריבית קבועה - קצר,,"אג""ח בארץ- חברות והמרה",2026-03-31,7470000.0,מיטב,,True,False,0.0015,0.0,112.05,0.0015,112.05,0
5139787,תכלית CME CF Bitcoin Reference Rate (BRRNY) TTF,Bitcoin,,נכסים דיגיטליים,2026-03-31,68650000.0,מיטב,,True,False,0.002,0.0,1373.0,0.002,1373.0,0
5139811,אלטשולר שחם מחקה Nasdaq 100,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,37700000.0,אלטשולר שחם,,True,False,0.0,0.0,0.0,0.0,0.0,0
5139829,"ברק אולטרה ת""א 90 פי 3",ממונפות בסיכון גבוה,,ממונפות ואסטרטגיות,2026-03-31,28300000.0,ברק,,False,False,0.018000000000000002,0.0035,5094.0,0.014500000000000002,4103.500000000001,0
5139837,הראל מחקה Russell 2000,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,11190000.0,הראל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5139845,איילון חשיפה לביטקוין,Bitcoin,,נכסים דיגיטליים,2026-03-31,18460000.0,איילון,,False,False,0.006500000000000001,0.0035,1199.9,0.0030000000000000005,553.8000000000001,0
5139852,"תכלית TTF ת""א 90 ובנקים",Large & Mid Cap,,מניות בארץ,2026-03-31,55920000.0,מיטב,,True,False,0.0,0.0,0.0,0.0,0.0,0
5139860,מיטב בנקים פי 3,ממונפות בסיכון גבוה,,ממונפות ואסטרטגיות,2026-03-31,68600000.0,מיטב,,False,False,0.015,0.0035,10290.0,0.0115,7889.0,0
5139878,קסם CME CF Bitcoin Reference Rate (BRRNY) KTF,Bitcoin,,נכסים דיגיטליים,2026-03-31,25560000.0,קסם,,True,False,0.002,0.0,511.20000000000005,0.002,511.20000000000005,0
5139886,MTF מחקה Indxx Bitcoin Reference,Bitcoin,,נכסים דיגיטליים,2026-03-31,23420000.0,מגדל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5139894,קסם BlueStar Data Center and Logistics Real Estate KTF,REIT - Real Estate,,"מניות בחו""ל",2026-03-31,5740000.0,קסם,,True,False,0.008,0.0,459.20000000000005,0.008,459.20000000000005,0
5139902,קסם S&P/TSX 60 KTF,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,12610000.0,קסם,,True,False,0.006,0.0,756.6,0.006,756.6,0
5139910,אי בי אי מחקה S&P Bitcoin,Bitcoin,,נכסים דיגיטליים,2026-03-31,40510000.0,אי.בי.אי,,True,False,0.002,0.0,810.2,0.002,810.2,0
5139928,מור מחקה S&P Bitcoin Futures Daily Roll Index,Bitcoin,,נכסים דיגיטליים,2026-03-31,8470000.0,מור,,True,False,0.002,0.0,169.4,0.002,169.4,0
5139936,"ATF מחקה ת""א-20",Large Cap,,מניות בארץ,2026-03-31,8230000.0,אנליסט,,True,False,0.002,0.0,164.60000000000002,0.002,164.60000000000002,0
5139944,"ATF מחקה ת""א-50 ריאלי",Large & Mid Cap,,מניות בארץ,2026-03-31,7180000.0,אנליסט,,True,False,0.002,0.0,143.60000000000002,0.002,143.60000000000002,0
5139951,"ATF מחקה ת""א-200",All Cap,,מניות בארץ,2026-03-31,54510000.0,אנליסט,,True,False,0.002,0.0,1090.2,0.002,1090.2,0
5139969,DCMS תיק השקעות גלובלי עד 30% מניות,"אג""ח חשופת מט""ח",,"אג""ח בחו""ל",2026-03-31,15590000.0,איילון,דימונד קפיטל,False,False,0.009000000000000001,0.0035,1403.1000000000001,0.005500000000000001,857.4500000000003,0
5139977,קסם Cboe S&P 500 15% Buffer FEB IC KTF - מובנה שנתי,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,6150000.0,קסם,,True,False,0.0075,0.0,461.24999999999994,0.0075,461.24999999999994,0
5139985,הראל מחקה (!) תל בונד - תשואות צמודות,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,19520000.0,הראל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5140009,"הראל מחקה ת""א- ביטוח",ביטוח,,מניות בארץ,2026-03-31,148350000.0,הראל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5140025,תכלית TTFי משולבת מניות מקומיות חודשי,מניות בארץ קרן משולבת,,מניות בארץ,2026-03-31,25550000.0,מיטב,,True,False,0.0,0.0,0.0,0.0,0.0,0
5140033,אקורד מניות,מניות All Cap,,מניות בארץ,2026-03-31,7450000.0,איילון,אקורד ניהול השקעות,False,False,0.014499999999999999,0.0035,1080.25,0.011,819.4999999999999,0
5140041,מגדל מניות שבבים גלובלי,"מניות לפי ענפים בחו""ל",,"מניות בחו""ל",2026-03-31,10120000.0,מגדל,,False,False,0.005,0.0035,506.0,0.0015,151.8,0
5140058,קסם KTF תל בונד צמודות 1-3,בריבית קבועה - קצר,,"אג""ח בארץ- חברות והמרה",2026-03-31,119240000.0,קסם,,True,False,0.0,0.0,0.0,0.0,0.0,0
5140066,"אי בי אי מחקה אינדקס נדל""ן למגורים בישראל","נדל""ן ובנייה",,מניות בארץ,2026-03-31,15730000.0,אי.בי.אי,,True,False,0.0,0.0,0.0,0.0,0.0,0
5140116,ATF מחקה תל בונד-צמודות A,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,6630000.0,אנליסט,,True,False,0.0,0.0,0.0,0.0,0.0,0
5140124,ATF מחקה (!) תל בונד-תשואות צמודות,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,45170000.0,אנליסט,,True,False,0.0,0.0,0.0,0.0,0.0,0
5140132,"הראל מחקה S&P 500 Momentum מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,104470000.0,הראל,,True,False,0.005,0.0,5223.5,0.005,5223.5,0
5140140,MTF מחקה World Top 100 iNDEX מנוטרלת דולר,"מניות גלובליות - מנוטרלת מט""ח",,"מניות בחו""ל",2026-03-31,13220000.0,מגדל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5140157,"MTF מחקה ת""א 90 ובנקים",Large & Mid Cap,,מניות בארץ,2026-03-31,10550000.0,מגדל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5140165,MTF מחקה MSCI World מנוטרלת דולר,גלובלי- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,80830000.0,מגדל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5140199,MTF מחקה אינדקס כלכלת ישראל 125,Large & Mid Cap,,מניות בארץ,2026-03-31,124180000.0,מגדל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5140207,"MTF מחקה Indxx US 2000 Profitability מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,15510000.0,מגדל,,True,False,0.005,0.0,775.5,0.005,775.5,0
5140215,"MTF מחקה Bloomberg New Constructs Core Earnings Leaders מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,35890000.0,מגדל,,True,False,0.008,0.0,2871.2000000000003,0.008,2871.2000000000003,0
5140223,אלטשולר שחם מחקה A.B US Top Tech Ex Top 5,Technology,,"מניות בחו""ל",2026-03-31,870000.0,אלטשולר שחם,,True,False,0.005,0.0,43.5,0.005,43.5,0
5140231,תכלית TTF (!) תל-בונד בולט 2029 שקלי,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,11700000.0,מיטב,,True,False,0.0015,0.0,175.5,0.0015,175.5,0
5140249,תכלית TTF תל-בונד בולט 10/2028 צמוד,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,7850000.0,מיטב,,True,False,0.0015,0.0,117.75,0.0015,117.75,0
5140256,תכלית TTF (!) תל-בונד בולט 2029 ישראל,"אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,10880000.0,מיטב,,True,False,0.002,0.0,217.60000000000002,0.002,217.60000000000002,0
