FundBno,ShortName,SubClass,MainClass,SuperClass,eom,fdAUM,ManagerCmp,Manager_ext,IsTracking,IsKerenSal,ManagerFee,DistClassificationVal,Revenues,Net_Fees,Net_Revenues,Is_Caspit
5135587,"אילים אג""ח Floaters לנזילות דולרית - נקובה $","אג""ח נקובת מט""ח",,"אג""ח בחו""ל",2026-03-31,29370000.0,אילים,,False,False,0.0059,0.0,1732.83,0.0059,1732.83,0
5135595,"אילים אג""ח Floaters לנזילות דולרית","אג""ח חשופת דולר",,"אג""ח בחו""ל",2026-03-31,9560000.0,אילים,,False,False,0.0059,0.0,564.04,0.0059,564.04,0
5135603,"MTF מחקה S&P 500 VALUE מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,21180000.0,מגדל,,True,False,0.005,0.0,1059.0,0.005,1059.0,0
5135611,"קסם KTFי BlueStar נדל""ן למגורים ארה""ב - Top 10 מנוטרלת מט""ח",REIT - Real Estate,,"מניות בחו""ל",2026-03-31,2620000.0,קסם,,True,False,0.0,0.0,0.0,0.0,0.0,0
5135629,גביש גמישה,גמישות,,גמישות,2026-03-31,22890000.0,סיגמא,גביש פיננסים,False,False,0.018500000000000003,0.0,4234.650000000001,0.018500000000000003,4234.650000000001,0
5135652,ברק אולטרה בנקים פי 3,ממונפות בסיכון גבוה,,ממונפות ואסטרטגיות,2026-03-31,160800000.0,ברק,,False,False,0.036000000000000004,0.0,57888.00000000001,0.036000000000000004,57888.00000000001,0
5135686,איביאי מחקה אינדקס ישראל הנהגה נשית,אחר,,מניות בארץ,2026-03-31,3070000.0,אי.בי.אי,,True,False,0.0,0.0,0.0,0.0,0.0,0
5135694,"אי בי אי מחקה ת""א-נדל""ן","נדל""ן ובנייה",,מניות בארץ,2026-03-31,125010000.0,אי.בי.אי,,True,False,0.004,0.0,5000.400000000001,0.004,5000.400000000001,0
5135702,קסם אקטיב 20/80 נקובה $,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,21220000.0,קסם,,False,False,0.0058,0.0,1230.7599999999998,0.0058,1230.7599999999998,0
5135710,"אי בי אי מחקה ת""א-פיננסים",פיננסים,,מניות בארץ,2026-03-31,290900000.0,אי.בי.אי,,True,False,0.005,0.0,14545.0,0.005,14545.0,0
5135736,"הראל מחקה תל גוב-מק""מ - נקובה $","מק""מ",,"אג""ח בארץ- מדינה",2026-03-31,10140000.0,הראל,,True,False,0.002,0.0,202.8,0.002,202.8,0
5135744,אלטשולר שחם אגד ישראלי עד 15% מניות,אגד ישראלי,,אגד קרנות,2026-03-31,21020000.0,אלטשולר שחם,,False,False,0.0,0.0,0.0,0.0,0.0,0
5135751,אלטשולר שחם אגד ישראלי עד 30% מניות,אגד ישראלי,,אגד קרנות,2026-03-31,18790000.0,אלטשולר שחם,,False,False,0.0,0.0,0.0,0.0,0.0,0
5135769,ב. אלטרנטיב 20/80,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,506740000.0,איילון,בסט אלטרנטיב,False,False,0.0079,0.0,40032.46000000001,0.0079,40032.46000000001,0
5135777,קסם KTF אינדקס AA ומעלה שקלי 0-3,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,80320000.0,קסם,,True,False,0.001,0.0,803.2,0.001,803.2,0
5135785,קסם KTF אינדקס AA ומעלה צמוד 0-3,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,224390000.0,קסם,,True,False,0.001,0.0,2243.9,0.001,2243.9,0
5135793,אינווסטור 360 מניות ערך ישראל,מניות All Cap,,מניות בארץ,2026-03-31,32220000.0,איילון,אינווסט 360,False,False,0.008,0.0,2577.6000000000004,0.008,2577.6000000000004,0
5135801,"אינווסטור 360 מניות חו""ל","מניות כללי בחו""ל חשופת מט""ח",,"מניות בחו""ל",2026-03-31,25540000.0,איילון,אינווסט 360,False,False,0.0075,0.0,1915.4999999999998,0.0075,1915.4999999999998,0
5135819,תכלית TTF תל בונד-צמודות 1-3,בריבית קבועה - קצר,,"אג""ח בארץ- חברות והמרה",2026-03-31,706170000.0,מיטב,,True,False,0.002,0.0,14123.400000000001,0.002,14123.400000000001,0
5135835,הראל מחקה תל גוב-שקלי 10+,ריבית קבועה - ארוך,,"אג""ח בארץ- מדינה",2026-03-31,87750000.0,הראל,,True,False,0.001,0.0,877.5000000000001,0.001,877.5000000000001,0
5135843,הראל מחקה תל גוב-צמודות 10+,צמודות מדד ממשלתיות - ארוך,,"אג""ח בארץ- מדינה",2026-03-31,9550000.0,הראל,,True,False,0.001,0.0,95.50000000000001,0.001,95.50000000000001,0
5135884,איביאי מחקה אינדקס אשראי חוץ בנקאי ושירותים פיננסיים אחרים בישראל,בנקאות ואשראי חוץ בנקאי,,מניות בארץ,2026-03-31,50890000.0,אי.בי.אי,,True,False,0.008,0.0,4071.2000000000003,0.008,4071.2000000000003,0
5135926,מיטב כספית ניהול נזילות,כספית שקלית עם קונצרני,,קרן כספית,2026-03-31,4705960000.0,מיטב,,False,False,0.0022,0.0,103531.12000000001,0.0022,103531.12000000001,1
5135942,MTF מחקה אינדקס A-AAA לפדיון 2029 (מתגלגל כל 4 שנים),"אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,79540000.0,מגדל,,True,False,0.002,0.0,1590.8000000000002,0.002,1590.8000000000002,0
5135975,"ATF מחקה אינדקס אג""ח בנקים וחב' ממשלתיות","אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,160230000.0,אנליסט,,True,False,0.0025,0.0,4005.75,0.0025,4005.75,0
5135983,"MTF מחקה אינדקס שבבים ארה""ב Top10 מנוטרלת מט""ח",Semiconductor,,"מניות בחו""ל",2026-03-31,373740000.0,מגדל,,True,False,0.005,0.0,18687.0,0.005,18687.0,0
5135991,ילין לפידות 30/70 ערך,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,859560000.0,ילין לפידות,,False,False,0.0059,0.0,50714.04,0.0059,50714.04,0
5136015,ISP Asset Management מניות ישראל,מניות All Cap,,מניות בארץ,2026-03-31,75360000.0,איילון,איי.אס.פי.,False,False,0.012,0.0,9043.2,0.012,9043.2,0
5136023,תכלית TTF אינדקס A-AA לפדיון 2028 (מתגלגל כל 3 שנים),"אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,14580000.0,מיטב,,True,False,0.0015,0.0,218.70000000000002,0.0015,218.70000000000002,0
5136031,תכלית TTF אינדקס ישראל AA מאוזן 2-4,"אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,85420000.0,מיטב,,True,False,0.0015,0.0,1281.3,0.0015,1281.3,0
5136056,"קסם S&P Health Care KTF מנוטרלת מט""ח",Health Care,,"מניות בחו""ל",2026-03-31,47860000.0,קסם,,True,False,0.0055000000000000005,0.0,2632.3000000000006,0.0055000000000000005,2632.3000000000006,0
5136064,קסם NIKKEI 225 KTF,אסיה ופסיפיק- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,79720000.0,קסם,,True,False,0.0055000000000000005,0.0,4384.6,0.0055000000000000005,4384.6,0
5136080,פסטרנק שהם 15/85,"אג""ח כללי בארץ- עד 15% מניות",,"אג""ח בארץ - כללי",2026-03-31,74400000.0,איילון,פסטרנק שהם,False,False,0.0075,0.0,5579.999999999999,0.0075,5579.999999999999,0
5136098,פסטרנק שהם מניות Mid Cap ישראל,מניות Large & Mid Cap,,מניות בארץ,2026-03-31,244120000.0,איילון,פסטרנק שהם,False,False,0.0155,0.0,37838.6,0.0155,37838.6,0
5136114,קסם KTF אינדקס Bullet ישראל 2026,"אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,222610000.0,קסם,,True,False,0.002,0.0,4452.200000000001,0.002,4452.200000000001,0
5136122,ב. אלטרנטיב גמישה,גמישות,,גמישות,2026-03-31,57170000.0,איילון,בסט אלטרנטיב,False,False,0.0168,0.0,9604.56,0.0168,9604.56,0
5136130,"קסם KTF ת""א מעלה",אחר,,מניות בארץ,2026-03-31,77890000.0,קסם,,True,False,0.005,0.0,3894.5,0.005,3894.5,0
5136148,ילין לפידות מחקה אינדקס אנרגיה ירוקה גלובלי - מבוסס AI,Alternative / Renewable Energy,,"מניות בחו""ל",2026-03-31,23750000.0,ילין לפידות,,True,False,0.0077,0.0,1828.75,0.0077,1828.75,0
5136163,"מיטב נדל""ן - תשתיות",מניות לפי ענפים,,מניות בארץ,2026-03-31,49550000.0,מיטב,,False,False,0.0095,0.0,4707.25,0.0095,4707.25,0
5136171,"תכלית TTF אינדקס Mega 20 US Banks מנוטרלת מט""ח",Banking,,"מניות בחו""ל",2026-03-31,78680000.0,מיטב,,True,False,0.004,0.0,3147.2000000000003,0.004,3147.2000000000003,0
5136189,ילין לפידות (!) 10/90,"אג""ח כללי בארץ- עד 10% מניות ועם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,132930000.0,ילין לפידות,,False,False,0.0054,0.0,7178.22,0.0054,7178.22,0
5136213,הראל מחקה תל בונד-שקלי 1-3,בריבית קבועה - קצר,,"אג""ח בארץ- חברות והמרה",2026-03-31,151370000.0,הראל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5136221,הראל מחקה תל בונד-שקלי 3-5,בריבית קבועה - בינוני,,"אג""ח בארץ- חברות והמרה",2026-03-31,58470000.0,הראל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5136239,קבין 20/80,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,339150000.0,איילון,קבין,False,False,0.0084,0.0,28488.6,0.0084,28488.6,0
5136247,"אי בי אי מחקה ת""א צמיחה",Small Cap,,מניות בארץ,2026-03-31,7590000.0,אי.בי.אי,,True,False,0.0,0.0,0.0,0.0,0.0,0
5136254,בול מרקט השקעות,גמישות,,גמישות,2026-03-31,17240000.0,איילון,בול מרקט,False,False,0.015,0.0,2586.0,0.015,2586.0,0
5136262,אינווסטור 360 גמישה,גמישות,,גמישות,2026-03-31,334530000.0,איילון,אינווסט 360,False,False,0.009000000000000001,0.0,30107.7,0.009000000000000001,30107.7,0
5136270,פיטנגו 10/90,"אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,10550000.0,איילון,פיטנגו,False,False,0.0083,0.0,875.65,0.0083,875.65,0
5136288,FORESTי 30/70,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,131630000.0,פורסט,,False,False,0.0095,0.0,12504.849999999999,0.0095,12504.849999999999,0
5136296,"איילון אג""ח שקלי לפדיון עד 06/2026","אג""ח כללי בארץ ללא מניות וללא סימן קריאה, עם מגבלת מח""מ עד 5 שנים",,"אג""ח בארץ - כללי",2026-03-31,21380000.0,איילון,,False,False,0.006,0.0,1282.8,0.006,1282.8,0
5136304,דיאמונד אסטרטגיות השקעות כשרות,אסטרטגיות (לא ממונפות),,ממונפות ואסטרטגיות,2026-03-31,19120000.0,איילון,דיאמונד,False,False,0.018000000000000002,0.0,3441.6000000000004,0.018000000000000002,3441.6000000000004,0
5136312,MTF מחקה אינדקס ממשלתי שקלי לפדיון-רבעון 4,ריבית קבועה  - קצר,,"אג""ח בארץ- מדינה",2026-03-31,35140000.0,מגדל,,True,False,0.001,0.0,351.40000000000003,0.001,351.40000000000003,0
5136338,מגדל מניות צמיחה,מניות All Cap,,מניות בארץ,2026-03-31,8450000.0,מגדל,,False,False,0.005,0.0,422.5,0.005,422.5,0
5136361,"פוקוס אג""ח (!)","אג""ח כללי בארץ ללא מניות עם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,79130000.0,איילון,פוקוס,False,False,0.0079,0.0,6251.27,0.0079,6251.27,0
5136379,הראל מחקה תל בונד-צמודות 3-5,בריבית קבועה - בינוני,,"אג""ח בארץ- חברות והמרה",2026-03-31,207750000.0,הראל,,True,False,0.0012,0.0,2492.9999999999995,0.0012,2492.9999999999995,0
5136395,ילין לפידות מחקה אינדקס שבבים גלובלי - מבוסס AI,Semiconductor,,"מניות בחו""ל",2026-03-31,50340000.0,ילין לפידות,,True,False,0.0077,0.0,3876.1800000000003,0.0077,3876.1800000000003,0
5136429,דולפין 20/80,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,274760000.0,איילון,דולפין 1 השקעות,False,False,0.0079,0.0,21706.04,0.0079,21706.04,0
5136437,אילים אגד ישראלי עד 15% מניות,אגד ישראלי,,אגד קרנות,2026-03-31,259019999.99999997,אילים,,False,False,0.0,0.0,0.0,0.0,0.0,0
5136445,אילים אגד ישראלי עד 30% מניות,אגד ישראלי,,אגד קרנות,2026-03-31,282030000.0,אילים,,False,False,0.0,0.0,0.0,0.0,0.0,0
5136544,מיטב כספית שקלית כשרה,כספית שקלית עם קונצרני,,קרן כספית,2026-03-31,8010210000.0,מיטב,,False,False,0.0016,0.0,128163.36,0.0016,128163.36,1
5136551,"איילון מדינה שקלי ואג""ח בנקים - עד 2.5 שנים","אג""ח מדינה שקליות- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,23230000.0,איילון,,False,False,0.0043,0.0,998.89,0.0043,998.89,0
5136569,פורטה תיק השקעות עד 50%,"אג""ח כללי בארץ - חשיפה מרבית מעל 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,189980000.0,סיגמא,פורטה,False,False,0.0095,0.0,18048.1,0.0095,18048.1,0
5136593,"פורטה אג""ח מדינה + 10%","אג""ח מדינה כללי- עד 10% מניות",,"אג""ח בארץ- מדינה",2026-03-31,136360000.0,סיגמא,פורטה,False,False,0.0059,0.0,8045.24,0.0059,8045.24,0
5136601,"אזימוט מניות חו""ל","מניות כללי בחו""ל חשופת מט""ח",,"מניות בחו""ל",2026-03-31,14970000.0,איילון,אזימוטליין,False,False,0.02,0.0,2994.0,0.02,2994.0,0
5136619,"פלקון תיק אג""ח ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,32250000.0,סיגמא,פלקון,False,False,0.0079,0.0,2547.7500000000005,0.0079,2547.7500000000005,0
5136627,סיגמא 20/80,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,1024859999.9999999,סיגמא,,False,False,0.0069,0.0,70715.33999999998,0.0069,70715.33999999998,0
5136635,"קסם אקטיב חלל והגנה ארה""ב","מניות לפי ענפים בחו""ל",,"מניות בחו""ל",2026-03-31,19960000.0,קסם,,False,False,0.0194,0.0,3872.24,0.0194,3872.24,0
5136650,מגדל תיק עד 30% מניות - אגד ישראלי,אגד ישראלי,,אגד קרנות,2026-03-31,14420000.0,מגדל,,False,False,0.0,0.0,0.0,0.0,0.0,0
5136668,מגדל תיק עד 15% מניות - אגד ישראלי,אגד ישראלי,,אגד קרנות,2026-03-31,44790000.0,מגדל,,False,False,0.0,0.0,0.0,0.0,0.0,0
5136676,"ATF מחקה משולבת אינדקס מנגנון אג""ח (75%) מניות (25%) חודשי",עד 30% מניות,,"אג""ח בארץ משולבת",2026-03-31,14710000.0,אנליסט,,True,False,0.0029,0.0,426.59,0.0029,426.59,0
5136684,"דיאמונד אג""ח שקלי לפדיון עד 06/2027","אג""ח כללי בארץ ללא מניות וללא סימן קריאה, עם מגבלת מח""מ עד 5 שנים",,"אג""ח בארץ - כללי",2026-03-31,74990000.0,איילון,דיאמונד,False,False,0.006999999999999999,0.0,5249.299999999999,0.006999999999999999,5249.299999999999,0
5136692,קסם S&P Consumer Staples KTF,Consumer Staples,,"מניות בחו""ל",2026-03-31,21270000.0,קסם,,True,False,0.0015,0.0,319.05,0.0015,319.05,0
5136700,"אלטשולר שחם 30/70 מניות ת""א","אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,11840000.0,אלטשולר שחם,,False,False,0.0049,0.0,580.16,0.0049,580.16,0
5136718,"אלטשולר שחם 20/80 מניות ת""א","אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,308160000.0,אלטשולר שחם,,False,False,0.0049,0.0,15099.84,0.0049,15099.84,0
5136726,"אלטשולר שחם 10/90 מניות ת""א","אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,12200000.0,אלטשולר שחם,,False,False,0.0049,0.0,597.8,0.0049,597.8,0
5136734,אלטשולר שחם MSCI World,"מניות גיאוגרפי אחר חשופת מט""ח",,"מניות בחו""ל",2026-03-31,281100000.0,אלטשולר שחם,,False,False,0.015,0.0,42164.99999999999,0.015,42164.99999999999,0
5136742,אלטשולר שחם כספית נקובת דולר,"נקובת מט""ח",,קרן כספית,2026-03-31,354740000.0,אלטשולר שחם,,False,False,0.0013,0.0,4611.62,0.0013,4611.62,1
5136759,"אלטשולר שחם אג""ח קונצרני מדורג",חברות והמרה ללא מניות וללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,229370000.0,אלטשולר שחם,,False,False,0.0079,0.0,18120.230000000003,0.0079,18120.230000000003,0
5136767,עציוני גמישה - קרן נאמנות,גמישות,,גמישות,2026-03-31,120990000.0,סיגמא,עציוני ניהול תיקים,False,False,0.015,0.0,18148.5,0.015,18148.5,0
5136775,"ATF מחקה אינדקס מניות ארה""ב Large Cap מומנטום ענפי מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,117990000.0,אנליסט,,True,False,0.006500000000000001,0.0,7669.350000000001,0.006500000000000001,7669.350000000001,0
