שם הקרן,מס' קרן,סוג הקרן,פרופיל חשיפה מניות,"פרופיל חשיפה מט""ח",סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מאפייני הקרן,נאמן,מנהל קרן,מעמד מס,דמי ניהול,דמי נאמנות,שווי נכסי הקרן,תאריך נכונות,מחיר קניה,מחיר פדיון,סטיית תקן,נכס ייחוס,סיווג עמלת הפצה,שיעור הוספה
מגדל מניות אנרגיה ישראל,5142658,קרן פתוחה,4,A,מניות בארץ,מניות לפי ענפים,,,יובנק נאמנות,מגדל,פטורה,0.500,0.0300,1.1,05.08.2026,96.67,96.67,,אינדקס אנרגיה ישראלית,0.35%,0.000
קסם אקטיב מנ אנרג מתחדשת,5142666,קרן פתוחה,4,B,מניות בארץ,מניות לפי ענפים,,,הרמטיק נאמנות,קסם,פטורה,0.650,0.0400,1.1,05.08.2026,83.35,83.35,,"ת""א-קלינטק",0.35%,0.000
"אילים אג""ח והנפקות",5142674,קרן פתוחה,0,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,יובנק נאמנות,אילים קרנות,פטורה,0.590,0.0300,1.5,05.08.2026,101.62,101.62,,All-Bond כללי,0.35%,0.000
מור מחקה US Technology,5142682,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Technology,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,מור קרנות,פטורה,0.500,0.0200,21.8,04.08.2026,119.43,119.43,,"אינדקס US Technology Services 50,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF מח אנ אנרגיה מתחד ישר,5142690,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,"נפט, גז ואנרגיה",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,מגדל,פטורה,0.500,0.0200,2.4,05.08.2026,88.72,88.72,,אינדקס אנרגיה מתחדשת ישראל,לא נגבית עמלת הפצה,0.000
ATF מחקה תל בונד 60 שקלי,5142732,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,אנליסט,פטורה,0.100,0.0100,7.9,05.08.2026,101.13,101.13,,תל בונד 60 שקלי,לא נגבית עמלת הפצה,0.000
ATF תלבונד AA פיזור מנפיק,5142740,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות","אג""ח חברות שקלי וצמוד",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,אנליסט,פטורה,0.100,0.0150,1.3,05.08.2026,100.73,100.73,,תל בונד AA פיזור מנפיקים,לא נגבית עמלת הפצה,0.000
ATF תל בונד A פיזור מנפיק,5142757,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות","אג""ח חברות שקלי וצמוד",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,אנליסט,פטורה,0.100,0.0150,5.7,05.08.2026,100.76,100.76,,תל בונד A פיזור מנפיקים,לא נגבית עמלת הפצה,0.000
איביאי מחקה אינ תירות ישר,5142765,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,ענפים אחרים,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.400,0.0200,0.9,05.08.2026,99.61,99.61,,אינדקס תיירות ישראל,לא נגבית עמלת הפצה,0.000
"הראל מחקה ת""א 125 נקובה $",5142799,קרן מחקה,4,D,מניות בארץ,מניות לפי שווי שוק,Mid Cap & Large,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יחידות הקרן נקובות ב- $,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",יובנק נאמנות,הראל,פטורה,0.000,0.0200,16.3,04.08.2026,95.05,95.05,,"ת""א 125,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF מח IndGloMemoryChipמד,5142823,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Semiconductor,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",מזרחי טפחות נאמנות,מגדל,פטורה,0.500,0.0300,17.0,03.08.2026,92.58,92.58,,Indxx Global Memory Chip Industry,לא נגבית עמלת הפצה,0.000
מגדל LargeCap תוכנה חולממ,5142831,קרן פתוחה,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",מזרחי טפחות נאמנות,מגדל,פטורה,0.500,0.0300,6.3,04.08.2026,114.80,114.80,,S&P North American Expanded Technology Software,0.35%,0.000
MTF מח תא$125,5142849,קרן מחקה,4,D,מניות בארץ,מניות לפי שווי שוק,Mid Cap & Large,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יחידות הקרן נקובות ב- $,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",מזרחי טפחות נאמנות,מגדל,פטורה,0.000,0.0200,2.9,04.08.2026,100.74,100.74,,"ת""א 125",לא נגבית עמלת הפצה,0.000
פורטה תיק מניות ישראל,5142856,קרן פתוחה,4,B,מניות בארץ,מניות לפי שווי שוק,מניות Large & Mid Cap,,יובנק נאמנות,סיגמא,פטורה,1.500,0.0400,12.0,05.08.2026,101.86,101.86,,"ת""א 125",0.35%,0.000
איביאי כספית דולרנקוב$כשר,5142864,קרן פתוחה,0,D,קרן כספית,"כספית מט""חית עם קונצרני","נקובת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,יחידות הקרן נקובות ב- $,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן להשק חוץ-פטור ממס לתושבי חוץ,קרן כשרה",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.100,0.0050,109.0,04.08.2026,100.52,100.52,,אחר,0.1%,0.000
"הראל מחקה ת""א בטחו נקוב $",5142872,קרן מחקה,4,D,מניות בארץ,מניות לפי ענפים,תעשיה,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יחידות הקרן נקובות ב- $,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",יובנק נאמנות,הראל,פטורה,0.350,0.0200,0.5,04.08.2026,98.48,98.48,,"ת""א ביטחוניות,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
קסם KTF אינ אנר מת אר ויש,5142880,קרן מחקה,4,D,מניות בארץ,מניות לפי ענפים,"נפט, גז ואנרגיה","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",הרמטיק נאמנות,קסם,פטורה,0.500,0.0300,1.0,04.08.2026,100.71,100.71,,"אינדקס אנרגיה מתחדשת ארה""ב וישראל,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
"פורטה אג""ח קונצרני",5142898,קרן פתוחה,0,A,"אג""ח בארץ - חברות והמרה",חברות והמרה ללא מניות,חברות והמרה ללא מניות עם סימן קריאה,,יובנק נאמנות,סיגמא,פטורה,0.850,0.0400,0.5,05.08.2026,100.62,100.62,,"אג""ח כללי - קונצרני",0.35%,0.000
אנליסט כספית שקלית כשרה,5142906,קרן פתוחה,0,0,קרן כספית,כספית שקלית,כספית שקלית עם קונצרני,קרן כשרה,מזרחי טפחות נאמנות,אנליסט,פטורה,0.040,0.0050,32.8,05.08.2026,100.42,100.42,,"תל גוב-מק""מ",0.1%,0.000
סיגמא (4D) אנרגיה גלובלי,5142914,קרן פתוחה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",מזרחי טפחות נאמנות,סיגמא,פטורה,0.890,0.0400,1.0,04.08.2026,101.53,101.53,,"S&P World Energy ,S&P Global Clean Energy Transition Index,דולר ארה""ב",0.35%,0.000
עציוני mid&large cap ישר,5142922,קרן פתוחה,4,B,מניות בארץ,מניות לפי שווי שוק,מניות Large & Mid Cap,,מזרחי טפחות נאמנות,סיגמא,פטורה,1.500,0.0400,,05.08.2026,101.27,101.27,,"ת""א 125",0.35%,0.000
קסם TR US So iN KTF מנ מט,5142930,קרן מחקה,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Technology,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,קסם,פטורה,0.450,0.0250,,04.08.2026,109.61,109.61,,TipRanks US Software iNDEX,לא נגבית עמלת הפצה,0.000
קסם KTF אי חל אר 10 מנ מט,5142955,קרן מחקה,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Aerospace & Defense,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",מזרחי טפחות נאמנות,קסם,פטורה,0.500,0.0250,,04.08.2026,109.00,109.00,,"אינדקס חלל ארה""ב 10 ",לא נגבית עמלת הפצה,0.000
ברק אולטרה SEMI פי 3,5142963,קרן פתוחה,6,D,ממונפות ואסטרטגיות,ממונפות בסיכון גבוה,,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,הקרן הינה קרן ממונפת",יובנק נאמנות,ברק,פטורה,1.800,0.1000,0.2,04.08.2026,65.75,65.54,,PHLX Semiconductor Sector Index - NTR,0.35%,0.300
"MTF מחקה ת""א-35 נקובה $",5142971,קרן מחקה,4,D,מניות בארץ,מניות לפי שווי שוק,Large Cap,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יחידות הקרן נקובות ב- $,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",מזרחי טפחות נאמנות,מגדל,פטורה,0.100,0.0150,,,,,,"ת""א-35",לא נגבית עמלת הפצה,0.000
MTF מח אנד GloPhotonic מד,5142989,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Technology,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",מזרחי טפחות נאמנות,מגדל,פטורה,0.500,0.0300,,,,,,Global Photonics iNDEX,לא נגבית עמלת הפצה,0.000
אימפקט אגח מחמ עד שנה,5142997,קרן פתוחה,0,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ ללא מניות עם סימן קריאה",,מזרחי טפחות נאמנות,איילון,פטורה,0.585,0.0400,,05.08.2026,100.18,100.18,,בונד קצר עד שנה,0.35%,0.000
אימפקט (2B)י 30/70,5143003,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 30% מניות",,,מזרחי טפחות נאמנות,איילון,פטורה,1.100,0.0400,,05.08.2026,100.60,100.60,,"All-Bond כללי,מניות כללי",0.35%,0.000
אינווסטור 360 (1A)י 10/90,5143011,קרן פתוחה,1,A,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 10% מניות","אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,יובנק נאמנות,איילון,פטורה,0.460,0.0400,,05.08.2026,100.74,100.74,,"All-Bond כללי,ת""א 125",0.35%,0.000
טרגט מניות ישראל,5143029,קרן פתוחה,4,B,מניות בארץ,מניות לפי שווי שוק,מניות All Cap,,יובנק נאמנות,איילון,פטורה,1.590,0.0400,,05.08.2026,99.68,99.68,,מניות כללי,0.35%,0.000
"איביאי טכנולוגיה חו""ל",5143037,קרן פתוחה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.700,0.0400,,04.08.2026,109.84,109.84,,"MSCI World Information Technology Index,דולר ארה""ב",0.35%,0.000
"אילים אג""ח מדינה +20%",5143045,קרן פתוחה,2,B,"אג""ח בארץ - מדינה","אג""ח מדינה כללי - עד 20% מניות",,,יובנק נאמנות,אילים קרנות,פטורה,0.590,0.0300,,05.08.2026,100.29,100.29,,"תל גוב-כללי,ת""א 125",0.35%,0.000
"אילים אג""ח מדינה",5143052,קרן פתוחה,0,B,"אג""ח בארץ - מדינה","אג""ח מדינה כללי - ללא מניות",,,יובנק נאמנות,אילים קרנות,פטורה,0.590,0.0300,,05.08.2026,99.98,99.98,,תל גוב-כללי,0.35%,0.000
איביאי מנ תעש יצור חשמליש,5143078,קרן פתוחה,4,A,מניות בארץ,מניות לפי ענפים,,,יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.690,0.0400,,05.08.2026,91.76,91.76,,"ת""א-אנרגיה ישראל ",0.35%,0.000
אש מחקה INDXX US.Rn.Eg ממ,5143086,קרן מחקה,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Alternative / Renewable Energy,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",מזרחי טפחות נאמנות,אלטשולר-שחם קרנות,פטורה,0.800,0.0300,,04.08.2026,99.01,99.01,,INDXX US Renewable Energy Index,לא נגבית עמלת הפצה,0.000
אש מחקה INDXX USMM Id ממ,5143094,קרן מחקה,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Materials,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",מזרחי טפחות נאמנות,אלטשולר-שחם קרנות,פטורה,0.800,0.0300,,04.08.2026,105.61,105.61,,INDXX US Metals And Minerals Industry - NTR,לא נגבית עמלת הפצה,0.000
הראל מחקה iBox 5-9 T50 ממ,5143102,קרן מחקה,0,A,"אג""ח בחו""ל","חברות והמרה  מנוטרלת מט""ח - ארוך",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,הראל,פטורה,0.150,0.0250,,04.08.2026,100.37,100.37,,iBoxx USD Liquid 5-9 Top 50,לא נגבית עמלת הפצה,0.000
איביאי מחקה SOתעביישנקו$,5143235,קרן מחקה,4,D,מניות בארץ,מניות לפי ענפים,תעשיה,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יחידות הקרן נקובות ב- $,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.350,0.0200,,,,,,"Solactive תעשיות ביטחוניות ישראל ,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
הראל מחקה Glo Mem Indx מד,5143243,קרן מחקה,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",ענפים אחרים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",מזרחי טפחות נאמנות,הראל,פטורה,0.500,0.0250,,,,,,Global Memory iNDEX,לא נגבית עמלת הפצה,0.000
הראל שקלית קונצרני פלוס,5231030,קרן פתוחה,2,B,"אג""ח בארץ - חברות והמרה",חברות והמרה שקלי עם מניות,,,יובנק נאמנות,הראל,פטורה,0.550,0.0400,60.2,05.08.2026,9109.17,9109.17,0.90,"תל בונד-לא צמודות,ת""א 125",0.35%,0.000
"הראל נבחרת אג""ח",5231055,קרן פתוחה,0,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ ללא מניות עם סימן קריאה",,יובנק נאמנות,הראל,פטורה,0.580,0.0400,121.2,05.08.2026,1612.93,1612.93,0.23,All-Bond כללי,0.35%,0.000
