שם הקרן,מס' קרן,סוג הקרן,פרופיל חשיפה מניות,"פרופיל חשיפה מט""ח",סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מאפייני הקרן,נאמן,מנהל קרן,מעמד מס,דמי ניהול,דמי נאמנות,שווי נכסי הקרן,תאריך נכונות,מחיר קניה,מחיר פדיון,סטיית תקן,נכס ייחוס,סיווג עמלת הפצה,שיעור הוספה
איילון אקסטרים תא 90 פי 3,5139357,קרן פתוחה,6,A,ממונפות ואסטרטגיות,ממונפות בסיכון גבוה,,הקרן הינה קרן ממונפת,מזרחי טפחות נאמנות,איילון,פטורה,1.850,0.0400,11.5,21.07.2026,221.80,220.92,12.34,"ת""א 90",0.35%,0.400
MTF מח S&PIsrael100ILS,5139365,קרן מחקה,4,A,מניות בארץ,מניות לפי שווי שוק,Mid Cap & Large,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,מגדל,פטורה,0.000,0.0300,324.2,21.07.2026,172.24,172.24,3.21,S&P Israel 100 Index - ILS,לא נגבית עמלת הפצה,0.000
"מור אג""ח מדורג ללא מניות",5139399,קרן פתוחה,0,A,"אג""ח בארץ - חברות והמרה",חברות והמרה ללא מניות,חברות והמרה ללא מניות וללא סימן קריאה,,יובנק נאמנות,מור קרנות,פטורה,0.650,0.0250,87.0,21.07.2026,109.87,109.87,0.27,תל בונד מאגר,0.35%,0.000
פינסה 30/70,5139423,קרן פתוחה,2,C,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 30% מניות",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,סיגמא,פטורה,0.790,0.0400,8.6,20.07.2026,110.14,110.14,0.67,"All-Bond כללי,מניות כללי",0.35%,0.000
איביאי מחקה תלב-צמודותA,5139431,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.000,0.0200,46.9,21.07.2026,112.32,112.32,0.44,תל בונד-צמודות A,לא נגבית עמלת הפצה,0.000
אנליסט תיק קונצרני,5139449,קרן פתוחה,0,B,"אג""ח בארץ - חברות והמרה",חברות והמרה ללא מניות,חברות והמרה ללא מניות עם סימן קריאה,,מזרחי טפחות נאמנות,אנליסט,פטורה,0.540,0.0300,76.2,21.07.2026,113.04,113.04,0.37,"אג""ח כללי - קונצרני",0.35%,0.000
"דולפין (!) אג""ח חברות",5139456,קרן פתוחה,0,B,"אג""ח בארץ - חברות והמרה",חברות והמרה ללא מניות,חברות והמרה ללא מניות עם סימן קריאה,,יובנק נאמנות,איילון,פטורה,0.790,0.0400,14.5,21.07.2026,100.03,100.03,0.77,"אג""ח כללי - קונצרני",0.35%,0.000
"הורייזן אג""ח ללא מניות",5139464,קרן פתוחה,0,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,יובנק נאמנות,איילון,פטורה,0.900,0.0400,18.2,21.07.2026,103.39,103.39,0.70,All-Bond כללי,0.35%,0.000
דולפין (2B)י 30/70,5139472,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 30% מניות",,,יובנק נאמנות,איילון,פטורה,0.790,0.0400,15.0,21.07.2026,117.84,117.84,0.92,"All-Bond כללי,מניות כללי",0.35%,0.000
הורייזן (1B)י 10/90,5139480,קרן פתוחה,1,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 10% מניות","אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,יובנק נאמנות,איילון,פטורה,0.900,0.0400,6.4,21.07.2026,103.12,103.12,0.78,"All-Bond כללי,ת""א 125",0.35%,0.000
הורייזן אגח חבר ללא מניות,5139498,קרן פתוחה,0,B,"אג""ח בארץ - חברות והמרה",חברות והמרה ללא מניות,חברות והמרה ללא מניות עם סימן קריאה,,יובנק נאמנות,איילון,פטורה,0.900,0.0400,16.4,21.07.2026,100.50,100.50,0.61,"אג""ח כללי - קונצרני",0.35%,0.000
קסם SPRFI11 KTF,5139506,קרן מחקה,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",הרמטיק נאמנות,קסם,פטורה,0.750,0.0300,2.3,20.07.2026,97.68,97.63,0.80,"Cboe S&P 500 15% Buffer NOV IC,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF מח אנ ישראל2030 6ש$,5139514,קרן מחקה,0,D,"אג""ח בחו""ל","ממשלתיות חשופת מט""ח - בינוני",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יחידות הקרן נקובות ב- $,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן כשרה",מזרחי טפחות נאמנות,מגדל,פטורה,0.200,0.0200,237.9,20.07.2026,110.19,110.19,1.12,"אינדקס מדינת ישראל דולר לפדיון 2030 (מתגלגל כל 6 שנים) ",לא נגבית עמלת הפצה,0.000
איביאי כספית שקלית כשרה,5139522,קרן פתוחה,0,0,קרן כספית,כספית שקלית,כספית שקלית עם קונצרני,קרן כשרה,יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.149,0.0050,4409.2,21.07.2026,107.48,107.48,0.00,"תל גוב-מק""מ",0.1%,0.000
י.ל מחקה פדיון 2030 מאוזן,5139530,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות","אג""ח חברות שקלי וצמוד",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,ילין לפידות,פטורה,0.240,0.0200,45.7,21.07.2026,109.86,109.86,0.27,quabify אג״ח לפדיון 2030 מאוזן,לא נגבית עמלת הפצה,0.000
י.ל מחקה לפדיון 2030 שקלי,5139548,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,ילין לפידות,פטורה,0.240,0.0200,100.6,21.07.2026,110.05,110.05,0.33,quabify אג״ח לפדיון 2030 שקלי,לא נגבית עמלת הפצה,0.000
י.ל מחקה לפדיון 2030 צמוד,5139555,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,ילין לפידות,פטורה,0.240,0.0200,44.7,21.07.2026,109.52,109.52,0.28,quabify אג״ח לפדיון 2030 צמוד,לא נגבית עמלת הפצה,0.000
איביאי מחקה מ ישראל 1-5נ$,5139563,קרן מחקה,0,D,"אג""ח בחו""ל","ממשלתיות חשופת מט""ח - בינוני",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יחידות הקרן נקובות ב- $,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן להשק חוץ-פטור ממס לתושבי חוץ",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.250,0.0200,206.8,20.07.2026,108.50,108.50,1.11,אינדקס מדינת ישראל דולר 1-5,לא נגבית עמלת הפצה,0.000
הראל מחקה SP500 Momentum,5139571,קרן מחקה,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן כשרה",מזרחי טפחות נאמנות,הראל,פטורה,0.500,0.0250,159.1,20.07.2026,124.69,124.69,2.14,"S&P 500 Momentum,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
"איביאי הזדמנ אג""ח תשואה ג",5139597,קרן פתוחה,1,B,"אג""ח בארץ - חברות והמרה",חברות והמרה בסיכון גבוה,,,יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.950,0.0500,33.9,21.07.2026,110.00,110.00,0.45,"אג""ח כללי - קונצרני",0.35%,0.000
איביאי מחקה MSCI ACWorld,5139605,קרן מחקה,4,D,"מניות בחו""ל","מניות גלובליות - חשופת מט""ח",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.150,0.0230,70.8,16.07.2026,108.12,108.12,0.88,"MSCI AC WORLD INDEX - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
קסם SPRFI12 KTF,5139613,קרן מחקה,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",הרמטיק נאמנות,קסם,פטורה,0.750,0.0300,3.6,20.07.2026,99.70,99.70,0.81,"Cboe S&P 500 15% Buffer DEC IC,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
איביאי תיק השקעות,5139621,קרן פתוחה,3,C,"אג""ח בארץ - כללי","אג""ח כללי בארץ - חשיפה מרבית מעל 30% מניות",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.890,0.0500,191.4,20.07.2026,122.99,122.99,0.64,All-Bond כללי,0.35%,0.000
הראל מחקה תא 90 ובנקים,5139639,קרן מחקה,4,A,מניות בארץ,מניות לפי שווי שוק,Mid Cap & Large,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,הראל,פטורה,0.000,0.0200,329.5,21.07.2026,157.12,157.12,3.69,"ת""א 90 ובנקים",לא נגבית עמלת הפצה,0.000
א.ש (4D)י Electrification,5139662,קרן פתוחה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,אלטשולר-שחם קרנות,פטורה,1.500,0.0400,411.2,20.07.2026,135.07,135.07,2.23,NASDAQ OMX Clean Edge Smart Grid Infrastructure Net Total Return Index,0.35%,0.000
אנליסט מניות ערך,5139670,קרן פתוחה,4,B,מניות בארץ,מניות לפי שווי שוק,מניות All Cap,,מזרחי טפחות נאמנות,אנליסט,פטורה,1.290,0.0300,39.3,21.07.2026,151.41,151.41,2.99,מניות כללי,0.35%,0.000
אנליסט אגח ללא מניות,5139688,קרן פתוחה,0,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,מזרחי טפחות נאמנות,אנליסט,פטורה,0.480,0.0250,31.9,21.07.2026,109.30,109.30,0.40,All-Bond כללי,0.35%,0.000
קסם M1WO KTF מד,5139696,קרן מחקה,4,D,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",גלובלי- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",הרמטיק נאמנות,קסם,פטורה,0.000,0.0300,177.2,16.07.2026,123.85,123.85,1.03,MSCI WORLD INDEX - NTR,לא נגבית עמלת הפצה,0.000
אנליסט 30/70,5139712,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 30% מניות",,,מזרחי טפחות נאמנות,אנליסט,פטורה,0.580,0.0200,389.5,21.07.2026,126.06,126.06,0.84,"All-Bond כללי,מניות כללי",0.35%,0.000
תכלית TTF ‏‏‏Russel2000ממ,5139720,קרן מחקה,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.000,0.0300,66.0,20.07.2026,130.72,130.72,1.74,RUSSELL 2000 - NTR,לא נגבית עמלת הפצה,0.000
"קסם KTF ת""א 90 ובנקים",5139738,קרן מחקה,4,A,מניות בארץ,מניות לפי שווי שוק,Mid Cap & Large,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,קסם,פטורה,0.000,0.0200,87.7,21.07.2026,155.59,155.59,3.69,"ת""א 90 ובנקים",לא נגבית עמלת הפצה,0.000
פורצ'ן אגח בינל עד 20 מטח,5139753,קרן פתוחה,1,B,"אג""ח בחו""ל","אג""ח מוגנת מט""ח",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",מזרחי טפחות נאמנות,איילון,פטורה,0.900,0.0400,377.2,20.07.2026,109.25,109.25,0.31,"IBOXX USD LIQUID INVESTMENT GRADE - GTR,S&P 500 - NTR",0.35%,0.000
תכלית US REITs TTFממ,5139761,קרן מחקה,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",REIT &  Real Estate,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.350,0.0200,9.6,20.07.2026,111.35,111.35,1.40,US REITs iNDEX,לא נגבית עמלת הפצה,0.000
תכלית TTF צמוד 1-3 פקטור,5139779,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה - קצר,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.150,0.0250,7.5,21.07.2026,108.60,108.60,0.25,אינדקס צמוד 1-3 פקטור מרווח,לא נגבית עמלת הפצה,0.000
תכלית Bitcoin BRRNY TTF,5139787,קרן מחקה,4,D,נכסים דיגיטליים,Bitcoin,,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן כשרה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.200,0.0300,57.6,20.07.2026,57.89,57.89,3.18,"CME CF Bitcoin Reference Rate - New York Variant,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
אש מחקה Nasdaq 100,5139811,קרן מחקה,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,אלטשולר-שחם קרנות,פטורה,0.000,0.0300,60.7,20.07.2026,111.92,111.92,1.47,"NASDAQ 100 - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
"ברק אולטרה ת""א 90 פי 3",5139829,קרן פתוחה,6,A,ממונפות ואסטרטגיות,ממונפות בסיכון גבוה,,הקרן הינה קרן ממונפת,יובנק נאמנות,ברק,פטורה,1.800,0.1000,27.9,21.07.2026,221.42,220.76,12.34,"ת""א 90",0.35%,0.300
הראל מחקה Russell 2000,5139837,קרן מחקה,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",מזרחי טפחות נאמנות,הראל,פטורה,0.000,0.0100,14.8,20.07.2026,108.16,108.16,1.62,"RUSSELL 2000 - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
איילון חשיפה לביטקוין,5139845,קרן פתוחה,4,D,נכסים דיגיטליים,Bitcoin,,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,איילון,פטורה,0.650,0.0300,14.5,20.07.2026,57.29,57.29,3.18,"CME CF Bitcoin Reference Rate - New York Variant,דולר ארה""ב",0.35%,0.000
